WordID,ShortWordName,Translator,English,Human,Comments,Grok,ChatGPT,Gemini
11,Common,Human,Common,Common,Basic tools common to all activities.,,,
12,2DGeneral,Human,2D Basic,2D Basic,Simple 2D Dumb Drawings.,,,
13,2DIntelligent,Human,2D Intelligent,2D Intelligent,"P&ID, PFD, SLD, Circuit Diagraom, Interlocs etc.",,,
14,3DGeneral,Human,3D Basic,3D Basic,"Primitives, Groupings, Templating etc.",,,
15,3DIntelligent,Human,3D Inteligent,3D Inteligent,"Pipes, Beam/Column, R/f, Wires etc.",,,
16,Simulation,Human,Simulation,Simulation,"Stress Analsys, Thermal Analysis, CFD etc.",,,
17,CodeChecking,Human,Design Codes,Design Codes,Checking compliance with Design Codes.,,,
18,Documentation,Human,Documentation,Documentation,"Specifications, Writeups, Calculation Sheets, PPT !!! Etc.",,,
19,3Dto2D,Human,3D to 2D,3D to 2D,Drawing Extraction,,,
20,4DTime,Human,4D Time,4D Time,"Timeline Management, Visulization etc.",,,
21,5DCost,Human,5D Cost,5D Cost,"Cost Estimate, BOM etc.",,,
22,Interop,Human,Interop,Interop,File Format Interoperability,,,
23,Extension,Human,Extension,Extension,Software Extensions / Addons,,,
51,ProjectOrganization,Human,Project Organization,Project Organization,,,,
52,View,Human,View,View,,,,
53,Select,Human,Select,Select,,,,
54,Create2DShapes,Human,Create 2D Shapes,Create 2D Shapes,,,,
55,Edit,Human,Edit,Edit,,,,
56,ProcessEquipment,Human,Process Equipments,Process Equipments,,,,
57,Basic,Human,Basic,Basic,,,,
58,Concrete,Human,Concrete,Concrete,,,,
59,Reinforcement,Human,Reinforcement,Reinforcement,,,,
60,SteelFRP Glass,Human,"Steel, FRP, Glass","Steel, FRP, Glass",,,,
61,Equipments,Human,Equipments,Equipments,,,,
62,Piping,Human,Piping,Piping,,,,
63,LC,Human,Loads & Combinations,Loads & Combinations,,,,
64,Supports,Human,Supports,Supports,,,,
65,AnalysisTypes,Human,Analysis Types,Analysis Types,,,,
66,IndianBIS,Human,Indian ( BIS ),Indian ( BIS ),,,,
67,ASME,Human,ASME,ASME,,,,
68,DrawingExtraction,Human,Drawing Extraction,Drawing Extraction,,,,
69,ImportExport,Human,Import & Export,Import & Export,,,,
70,ActiveExtensions,Human,All Active Extensions,All Active Extensions,,,,
8197,ProjectOpen,Human,Project Open,Project Open,Open an existing project,,,
8198,ProjectSave,Human,Project Save,Project Save,Save current project,,,
8199,ProjectClose,Human,Project Close,Project Close,Close current project,,,
16387,ViewTree,Human,View Tree,View Tree,Toggle tree view,,,
16388,View Perspective Iso Dropdown,Human,Perspective View,Perspective View,Dropdown for perspective/isometric views,,,
16389,ViewMaxZoom,Human,Max Zoom,Max Zoom,Zoom to maximum,,,
16390,ViewRotate,Human,Rotate,Rotate,Rotate view,,,
16391,ViewPan,Human,Pan,Pan,Pan view,,,
20483,SelectGeneral,Human,Select,Select,General selection tool,,,
20484,SelectPipes,Human,Select Pipes,Select Pipes,Select pipe elements,,,
20485,SelectFittings,Human,Select Fittings,Select Fittings,Select pipe fittings,,,
24577,CreateLine,Human,Line,Line,Create a line,,,
24578,CreatePolyline,Human,Polyline,Polyline,Create a polyline,,,
24579,CreateCircle,Human,Circle,Circle,,,,
24580,CreateArc,Human,Arc,Arc,Create an arc,,,
32769,CreateFolder,Human,Folder,Folder,Create a folder,,,
32770,CreateGrid,Human,Grid,Grid,Create grid system,,,
36865,VerticalVessel,Human,Vertical Vessel,Vertical Vessel,Create vertical vessel equipment,,,
40961,CreatePiping,Human,Piping,Piping,Create piping system,,,
45057,LoadCase,Human,Load Case,Load Case,Define load case,,,
49153,CodeIS456,Human,IS456,IS456,Indian concrete design code,,,
53249,GeneralDrawing,Human,Drawing,Drawing,Create general drawing,,,
65537,ImportSTD,Human,Import STD,Import STD,Import standard file,,,
65538,ImportCII,Human,Import CII,Import CII,Import CII format,,,
65539,ImportDXF,Human,Import DXF,Import DXF,Import DXF file,,,
65540,ImportDWG,Human,Import DWG,Import DWG,Import DWG file,,,
65541,ExportSTD,Human,Export STD,Export STD,Export standard file,,,
65542,ExportDWG,Human,Export DWG,Export DWG,Export DWG file,,,
