WorldID,ShortWordName,Translator,English,Human,Comments,Grok,ChatGPT,Gemini
8197,ProjectOpen,Human,Project Open,Project Open,Open an existing project,,,
8198,ProjectSave,Human,Project Save,Project Save,Save current project,,,
8199,ProjectClose,Human,Project Close,Project Close,Close current project,,,
16387,ViewTree,Human,View Tree,View Tree,Toggle tree view,,,
16388,View Perspective Iso Dropdown,Human,Perspective View,Perspective View,Dropdown for perspective/isometric views,,,
16389,ViewMaxZoom,Human,Max Zoom,Max Zoom,Zoom to maximum,,,
16390,ViewRotate,Human,Rotate,Rotate,Rotate view,,,
16391,ViewPan,Human,Pan,Pan,Pan view,,,
20483,SelectGeneral,Human,Select,Select,General selection tool,,,
20484,SelectPipes,Human,Select Pipes,Select Pipes,Select pipe elements,,,
20485,SelectFittings,Human,Select Fittings,Select Fittings,Select pipe fittings,,,
24577,CreateLine,Human,Line,Line,Create a line,,,
24578,CreatePolyline,Human,Polyline,Polyline,Create a polyline,,,
24579,CreateCircle,Human,Circle,Circle,,,,
24580,CreateArc,Human,Arc,Arc,Create an arc,,,
32769,CreateFolder,Human,Folder,Folder,Create a folder,,,
32770,CreateGrid,Human,Grid,Grid,Create grid system,,,
36865,VerticalVessel,Human,Vertical Vessel,Vertical Vessel,Create vertical vessel equipment,,,
40961,CreatePiping,Human,Piping,Piping,Create piping system,,,
45057,LoadCase,Human,Load Case,Load Case,Define load case,,,
49153,CodeIS456,Human,IS456,IS456,Indian concrete design code,,,
53249,GeneralDrawing,Human,Drawing,Drawing,Create general drawing,,,
65537,ImportSTD,Human,Import STD,Import STD,Import standard file,,,
65538,ImportCII,Human,Import CII,Import CII,Import CII format,,,
65539,ImportDXF,Human,Import DXF,Import DXF,Import DXF file,,,
65540,ImportDWG,Human,Import DWG,Import DWG,Import DWG file,,,
65541,ExportSTD,Human,Export STD,Export STD,Export standard file,,,
65542,ExportDWG,Human,Export DWG,Export DWG,Export DWG file,,,
